First Name,Last Name,Delegation,Code
Fname1,Lname1,ARM,ARM-1
Fname2,Lname2,ARM,ARM-2
Fname3,Lname3,ARM,ARM-3
Fname4,Lname4,ARM,ARM-4
Fname5,Lname5,ARM,ARM-5
Fname1,Lname1,AZE,AZE-1
Fname2,Lname2,AZE,AZE-2
Fname3,Lname3,AZE,AZE-3
Fname4,Lname4,AZE,AZE-4
Fname5,Lname5,AZE,AZE-5
Fname1,Lname1,BGD,BGD-1
Fname2,Lname2,BGD,BGD-2
Fname3,Lname3,BGD,BGD-3
Fname4,Lname4,BGD,BGD-4
Fname5,Lname5,BGD,BGD-5
Fname1,Lname1,BLR,BLR-1
Fname2,Lname2,BLR,BLR-2
Fname3,Lname3,BLR,BLR-3
Fname4,Lname4,BLR,BLR-4
Fname5,Lname5,BLR,BLR-5
Fname1,Lname1,BOL,BOL-1
Fname2,Lname2,BOL,BOL-2
Fname3,Lname3,BOL,BOL-3
Fname4,Lname4,BOL,BOL-4
Fname5,Lname5,BOL,BOL-5
Fname1,Lname1,BRA,BRA-1
Fname2,Lname2,BRA,BRA-2
Fname3,Lname3,BRA,BRA-3
Fname4,Lname4,BRA,BRA-4
Fname5,Lname5,BRA,BRA-5
Fname1,Lname1,BGR,BGR-1
Fname2,Lname2,BGR,BGR-2
Fname3,Lname3,BGR,BGR-3
Fname4,Lname4,BGR,BGR-4
Fname5,Lname5,BGR,BGR-5
Fname1,Lname1,CAN,CAN-1
Fname2,Lname2,CAN,CAN-2
Fname3,Lname3,CAN,CAN-3
Fname4,Lname4,CAN,CAN-4
Fname5,Lname5,CAN,CAN-5
Fname1,Lname1,CHE,CHE-1
Fname2,Lname2,CHE,CHE-2
Fname3,Lname3,CHE,CHE-3
Fname4,Lname4,CHE,CHE-4
Fname5,Lname5,CHE,CHE-5
Fname1,Lname1,CHL,CHL-1
Fname2,Lname2,CHL,CHL-2
Fname3,Lname3,CHL,CHL-3
Fname4,Lname4,CHL,CHL-4
Fname5,Lname5,CHL,CHL-5
Fname1,Lname1,CHN,CHN-1
Fname2,Lname2,CHN,CHN-2
Fname3,Lname3,CHN,CHN-3
Fname4,Lname4,CHN,CHN-4
Fname5,Lname5,CHN,CHN-5
Fname1,Lname1,COL,COL-1
Fname2,Lname2,COL,COL-2
Fname3,Lname3,COL,COL-3
Fname4,Lname4,COL,COL-4
Fname5,Lname5,COL,COL-5
Fname1,Lname1,HRV,HRV-1
Fname2,Lname2,HRV,HRV-2
Fname3,Lname3,HRV,HRV-3
Fname4,Lname4,HRV,HRV-4
Fname5,Lname5,HRV,HRV-5
Fname1,Lname1,CYP,CYP-1
Fname2,Lname2,CYP,CYP-2
Fname3,Lname3,CYP,CYP-3
Fname4,Lname4,CYP,CYP-4
Fname5,Lname5,CYP,CYP-5
Fname1,Lname1,CZE,CZE-1
Fname2,Lname2,CZE,CZE-2
Fname3,Lname3,CZE,CZE-3
Fname4,Lname4,CZE,CZE-4
Fname5,Lname5,CZE,CZE-5
Fname1,Lname1,ECU,ECU-1
Fname2,Lname2,ECU,ECU-2
Fname3,Lname3,ECU,ECU-3
Fname4,Lname4,ECU,ECU-4
Fname5,Lname5,ECU,ECU-5
Fname1,Lname1,EST,EST-1
Fname2,Lname2,EST,EST-2
Fname3,Lname3,EST,EST-3
Fname4,Lname4,EST,EST-4
Fname5,Lname5,EST,EST-5
Fname1,Lname1,GEO,GEO-1
Fname2,Lname2,GEO,GEO-2
Fname3,Lname3,GEO,GEO-3
Fname4,Lname4,GEO,GEO-4
Fname5,Lname5,GEO,GEO-5
Fname1,Lname1,DEU,DEU-1
Fname2,Lname2,DEU,DEU-2
Fname3,Lname3,DEU,DEU-3
Fname4,Lname4,DEU,DEU-4
Fname5,Lname5,DEU,DEU-5
Fname1,Lname1,GRC,GRC-1
Fname2,Lname2,GRC,GRC-2
Fname3,Lname3,GRC,GRC-3
Fname4,Lname4,GRC,GRC-4
Fname5,Lname5,GRC,GRC-5
Fname1,Lname1,HUN,HUN-1
Fname2,Lname2,HUN,HUN-2
Fname3,Lname3,HUN,HUN-3
Fname4,Lname4,HUN,HUN-4
Fname5,Lname5,HUN,HUN-5
Fname1,Lname1,IND,IND-1
Fname2,Lname2,IND,IND-2
Fname3,Lname3,IND,IND-3
Fname4,Lname4,IND,IND-4
Fname5,Lname5,IND,IND-5
Fname1,Lname1,IDN,IDN-1
Fname2,Lname2,IDN,IDN-2
Fname3,Lname3,IDN,IDN-3
Fname4,Lname4,IDN,IDN-4
Fname5,Lname5,IDN,IDN-5
Fname1,Lname1,IRN,IRN-1
Fname2,Lname2,IRN,IRN-2
Fname3,Lname3,IRN,IRN-3
Fname4,Lname4,IRN,IRN-4
Fname5,Lname5,IRN,IRN-5
Fname1,Lname1,KAZ,KAZ-1
Fname2,Lname2,KAZ,KAZ-2
Fname3,Lname3,KAZ,KAZ-3
Fname4,Lname4,KAZ,KAZ-4
Fname5,Lname5,KAZ,KAZ-5
Fname1,Lname1,KOR,KOR-1
Fname2,Lname2,KOR,KOR-2
Fname3,Lname3,KOR,KOR-3
Fname4,Lname4,KOR,KOR-4
Fname5,Lname5,KOR,KOR-5
Fname1,Lname1,LVA,LVA-1
Fname2,Lname2,LVA,LVA-2
Fname3,Lname3,LVA,LVA-3
Fname4,Lname4,LVA,LVA-4
Fname5,Lname5,LVA,LVA-5
Fname1,Lname1,LTU,LTU-1
Fname2,Lname2,LTU,LTU-2
Fname3,Lname3,LTU,LTU-3
Fname4,Lname4,LTU,LTU-4
Fname5,Lname5,LTU,LTU-5
Fname1,Lname1,MYS,MYS-1
Fname2,Lname2,MYS,MYS-2
Fname3,Lname3,MYS,MYS-3
Fname4,Lname4,MYS,MYS-4
Fname5,Lname5,MYS,MYS-5
Fname1,Lname1,MNG,MNG-1
Fname2,Lname2,MNG,MNG-2
Fname3,Lname3,MNG,MNG-3
Fname4,Lname4,MNG,MNG-4
Fname5,Lname5,MNG,MNG-5
Fname1,Lname1,NPL,NPL-1
Fname2,Lname2,NPL,NPL-2
Fname3,Lname3,NPL,NPL-3
Fname4,Lname4,NPL,NPL-4
Fname5,Lname5,NPL,NPL-5
Fname1,Lname1,NOR,NOR-1
Fname2,Lname2,NOR,NOR-2
Fname3,Lname3,NOR,NOR-3
Fname4,Lname4,NOR,NOR-4
Fname5,Lname5,NOR,NOR-5
Fname1,Lname1,PAK,PAK-1
Fname2,Lname2,PAK,PAK-2
Fname3,Lname3,PAK,PAK-3
Fname4,Lname4,PAK,PAK-4
Fname5,Lname5,PAK,PAK-5
Fname1,Lname1,PRY,PRY-1
Fname2,Lname2,PRY,PRY-2
Fname3,Lname3,PRY,PRY-3
Fname4,Lname4,PRY,PRY-4
Fname5,Lname5,PRY,PRY-5
Fname1,Lname1,PHL,PHL-1
Fname2,Lname2,PHL,PHL-2
Fname3,Lname3,PHL,PHL-3
Fname4,Lname4,PHL,PHL-4
Fname5,Lname5,PHL,PHL-5
Fname1,Lname1,POL,POL-1
Fname2,Lname2,POL,POL-2
Fname3,Lname3,POL,POL-3
